,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_05912,128,7,5060,5810,3,13,27536,22942,3,14,5050,6609,10,125,19632,13455,26,200,5661,7568,9,20,8337,10235
CLUG_02289,0,0,0,0,0,0,24,68,0,0,12,37,0,0,164,178,0,12,0,3,0,0,119,144
CLUG_02631,71,8,26,33,4,6,4,8,1,4,0,2,5,66,2,59,5,78,74,15,9,18,20,17
CLUG_02630,65,21,44,48,35,40,2,18,18,33,30,17,48,51,4,69,40,81,18,22,170,162,23,10
CLUG_04068,151,159,85,120,126,138,87,283,89,116,86,103,141,243,35,109,94,151,420,597,100,115,352,386
CLUG_04069,60,0,79,101,3,14,63,64,7,9,73,94,15,74,81,178,12,103,104,60,11,21,109,186
CLUG_04060,387,9,82,156,15,20,10,4,3,11,7,4,16,693,3,99,17,509,212,4,17,34,8,79
CLUG_04061,72,21,215,231,17,40,379,346,28,20,220,321,18,75,264,239,21,128,265,358,11,18,377,288
CLUG_04062,988,26,248,287,55,70,64,143,33,32,57,122,52,375,65,318,83,525,481,74,39,66,72,147
CLUG_04063,209,6,257,264,12,13,97,231,12,7,68,71,3,87,89,246,15,168,468,87,6,13,86,157
CLUG_04064,35,15,193,293,59,69,624,903,117,54,214,327,26,18,588,493,20,13,204,428,27,24,268,244
CLUG_04065,458,3,1139,1619,11,10,33,55,5,19,48,69,11,236,15,1234,10,397,788,42,1,7,85,262
CLUG_04066,149,37,201,373,18,27,295,279,15,23,116,218,6,75,80,171,9,129,530,611,23,41,267,242
CLUG_04067,77,0,38,29,2,2,6,23,2,0,6,20,2,50,53,63,0,91,22,6,0,4,22,13
CLUG_05919,220,1,162,198,5,5,105,152,0,2,75,151,0,248,243,431,3,166,70,42,0,9,46,39
CLUG_05918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01122,59,1,178,162,0,2,113,135,0,2,91,120,1,30,323,622,6,42,54,12,0,6,60,71
CLUG_01123,3823,3849,1611,1581,995,1337,1867,3137,3450,2662,1608,1845,3812,3798,4594,5529,2560,2856,1539,1690,5268,6840,2988,3611
CLUG_01120,101,1,182,171,4,2,12,117,0,0,83,107,0,69,126,707,4,91,95,28,3,2,106,99
CLUG_01121,16,7,1059,1044,17,19,1279,1998,5,17,1101,1567,19,9,3879,4033,27,13,505,655,32,22,1611,1714
CLUG_01126,30,0,424,520,2,2,985,772,0,2,277,354,0,24,936,1077,0,24,611,455,2,5,524,734
CLUG_01127,372,22,2025,2523,41,45,2913,3080,13,30,1228,1488,10,340,2513,3967,17,383,4156,3513,10,29,2425,3789
CLUG_01124,4751,71,1593,1619,143,107,273,1079,83,99,467,621,151,2494,1560,3102,104,2468,2741,315,117,197,1068,1081
CLUG_01125,10392,9752,3132,3846,1082,1767,1443,2670,8672,6358,4278,5543,9150,7368,2801,3461,6478,4613,11289,13308,13963,15019,10757,10937
CLUG_01658,77,9,87,83,22,39,138,153,90,89,126,172,16,59,578,452,10,88,17,4,17,13,127,75
CLUG_01659,812,9,61,59,16,9,7,46,12,10,35,96,9,200,148,266,4,390,66,3,6,19,73,46
CLUG_01128,654,346,671,709,1007,869,405,348,430,601,208,265,1158,817,987,1237,954,902,734,277,893,893,526,763
CLUG_01129,306,325,1120,1411,403,454,1104,1012,263,240,1398,2218,409,235,1825,1555,333,257,961,1017,443,394,1688,1563
CLUG_03878,128,7,1584,1585,11,13,2080,2740,7,6,1219,1787,18,260,5138,5112,10,159,256,253,10,23,929,1020
CLUG_03879,14,6,1288,1290,9,15,2305,2191,0,6,921,1327,8,28,4170,4444,12,40,106,120,10,0,604,729
CLUG_03872,590,54,674,868,95,60,140,101,41,81,85,70,36,543,257,1077,48,610,399,33,40,38,48,192
CLUG_03873,413,224,88,100,480,516,133,175,226,283,75,93,449,310,160,134,399,337,116,186,355,327,98,137
CLUG_03870,103,2,89,91,6,2,42,18,2,3,17,22,6,146,117,195,5,126,23,3,7,5,13,6
CLUG_03871,46,41,349,456,42,56,718,428,40,54,373,619,41,50,763,699,56,54,60,70,73,77,110,88
CLUG_03876,177,143,88,137,256,252,52,78,162,180,90,116,204,199,141,185,243,155,266,317,235,216,218,233
CLUG_03877,610,5,1386,1880,8,9,11,22,0,3,5,30,2,549,59,1308,13,709,1205,5,3,17,9,143
CLUG_03874,73,20,25,8,25,21,7,26,14,12,4,7,11,55,27,48,16,67,17,7,14,11,6,17
CLUG_03875,277,117,269,379,195,261,740,815,166,174,264,450,245,261,674,658,215,262,426,536,305,265,480,631
CLUG_00107,253,115,11,36,226,293,58,51,170,168,29,33,234,212,7,30,188,208,67,122,301,296,74,75
CLUG_00106,102,32,21,24,93,97,10,12,55,73,14,14,79,103,12,33,57,112,36,23,81,67,12,22
CLUG_00105,183,41,82,77,105,154,59,65,76,103,30,31,138,344,53,72,94,216,117,87,106,115,51,68
CLUG_00104,70,24,9,9,48,54,13,20,34,50,19,43,82,80,18,27,64,64,34,39,65,62,16,33
CLUG_00103,55,2,12,15,1,2,1,0,0,0,2,7,4,47,0,6,4,59,37,6,1,2,4,8
CLUG_00450,294,112,48,77,132,114,78,76,89,118,50,50,87,242,32,64,106,260,119,152,120,134,46,31
CLUG_00101,88,3,30,32,8,16,0,1,7,11,6,0,11,70,15,23,4,79,32,2,5,9,14,10
CLUG_00100,60,24,1207,1302,35,35,2336,1550,28,23,1199,1248,49,74,4017,3272,22,61,384,452,40,63,787,650
CLUG_01456,695,4,550,569,9,14,576,797,5,9,374,406,4,235,1501,1957,9,461,269,39,9,4,480,684
CLUG_01985,783,5,217,294,38,21,7,11,15,28,4,2,43,882,10,64,27,1147,154,5,20,39,10,6
CLUG_01986,15560,10643,2563,3868,39389,34203,4734,5431,22933,34059,4537,4470,42181,31018,746,970,40526,31250,4256,5096,30645,33664,1481,1397
CLUG_00293,46,18,650,971,18,8,2783,3756,20,14,816,1759,43,119,6838,5532,23,101,2466,4147,21,24,5938,6442
CLUG_00292,83,6,134,199,11,8,248,288,3,0,124,262,3,89,1248,1040,11,107,179,98,2,9,890,866
CLUG_00291,39,0,170,237,10,0,443,492,4,4,123,265,0,15,2257,1685,5,52,151,171,0,6,1201,1351
CLUG_00290,130,33,298,322,54,66,814,985,53,96,286,453,34,121,1078,1117,36,179,339,331,28,29,1158,1389
CLUG_00297,24,22,61,100,11,24,299,615,23,12,97,143,6,15,99,189,5,20,705,884,26,21,322,374
CLUG_00296,277,34,273,314,88,65,538,1280,65,87,367,505,32,396,280,401,52,413,1410,1911,33,46,542,782
CLUG_00295,2728,21,754,1004,147,129,51,38,85,85,24,24,136,2517,16,284,92,2802,436,20,94,175,3,25
CLUG_00294,19,9,2,6,11,22,3,3,6,20,0,4,29,24,4,17,13,37,19,6,27,32,5,11
CLUG_00529,20,4,82,90,6,14,112,415,4,14,92,345,16,32,235,246,9,41,139,222,18,10,489,460
CLUG_00528,199,128,97,117,345,369,225,510,194,226,164,408,223,271,241,433,267,235,164,267,178,182,579,540
CLUG_00299,42,2,38,57,3,2,61,83,0,2,36,32,0,158,44,103,2,113,146,109,2,2,123,147
CLUG_00298,256,22,97,149,47,27,97,135,15,18,67,146,33,200,447,463,26,252,227,112,29,27,122,333
CLUG_00839,341,2,512,721,10,6,30,35,4,10,15,25,0,276,33,423,4,323,590,27,3,10,14,96
CLUG_01981,49,24,58,49,30,48,36,58,47,40,38,88,14,35,145,239,15,36,34,22,8,9,119,132
CLUG_01450,285,7,197,224,6,9,26,18,0,7,16,31,4,230,65,173,2,301,199,17,2,7,12,16
CLUG_01451,223,188,5377,6705,304,228,72,164,124,197,40,45,99,328,52,8131,148,217,3427,15,23,30,32,216
CLUG_00745,36,19,90,119,48,40,225,192,19,26,79,119,25,53,381,359,22,54,87,133,21,29,268,229
CLUG_00744,170,386,29,166,897,707,331,350,329,488,38,172,399,55,213,174,537,57,30,214,458,251,278,68
CLUG_00747,32,6,93,111,16,14,263,189,3,6,63,129,15,16,186,172,12,48,170,212,11,8,177,250
CLUG_00746,47,4,44,86,10,11,6,8,2,3,3,17,10,41,25,106,8,42,76,28,10,7,6,21
CLUG_00741,3062,48,643,632,42,26,2,39,15,32,17,6,16,1238,11,424,25,1412,1815,5,23,62,15,100
CLUG_00740,1641,1364,1904,2392,1213,1044,1661,1996,1468,1414,1827,2601,950,933,2313,2293,794,732,8296,9243,914,912,9437,4662
CLUG_00743,59,0,13,12,6,5,18,11,0,1,22,17,3,87,101,89,2,60,24,2,0,0,6,16
CLUG_00742,375,3,44,45,10,3,1,4,5,2,4,2,5,306,11,14,7,353,40,1,8,5,2,0
CLUG_00749,266,6,64,49,5,7,17,11,2,3,4,19,3,150,8,68,2,252,166,7,8,3,6,14
CLUG_00748,63,8,26,34,36,50,37,83,20,20,19,63,21,69,4,49,31,69,37,30,16,26,55,38
CLUG_02608,210,88,19,41,206,230,82,73,123,176,40,103,180,240,42,27,229,232,86,148,205,180,119,118
CLUG_02609,386,8,67,67,23,25,10,47,6,21,36,74,10,299,32,17,18,363,34,10,16,21,12,13
CLUG_02606,80,20,11,14,20,18,2,2,20,9,6,1,11,58,4,9,16,57,54,34,9,4,1,8
CLUG_02607,1045,827,57,101,1542,1675,94,56,906,1064,93,95,1222,1159,46,23,1155,879,166,182,1185,1028,29,65
CLUG_02604,63,1,24,29,28,12,4,11,6,8,9,11,3,215,0,22,5,138,19,15,8,5,4,10
CLUG_02605,132,2,13,29,12,7,8,29,0,9,10,6,12,81,2,14,5,146,79,47,3,3,10,16
CLUG_02602,26,0,8,12,4,1,0,0,2,3,0,0,5,26,0,0,0,30,18,4,2,2,2,9
CLUG_02603,79,8,8,15,86,68,10,2,12,25,0,4,14,76,2,6,49,108,6,21,16,34,9,1
CLUG_02600,22792,13032,2844,4101,32608,33796,4731,3961,19059,22317,4354,5159,35719,28822,1275,1320,26122,23281,10339,12802,27290,24205,7398,5859
CLUG_02601,198,4,13,9,18,22,0,5,16,8,0,2,15,89,6,14,19,101,34,4,19,13,12,5
CLUG_03519,16401,8616,1043,1444,18692,21317,1086,1059,12933,13939,1349,1328,22687,24959,657,594,14788,14740,3352,3276,17941,17672,1534,1056
CLUG_03518,614,296,147,121,765,936,145,334,525,491,126,197,667,565,311,543,477,422,83,93,603,610,67,93
CLUG_03511,157,8,96,134,8,16,43,75,7,7,80,141,3,157,185,308,8,160,84,21,9,6,99,171
CLUG_03510,43,10,50,71,37,46,65,55,19,25,50,75,48,59,110,170,44,68,50,38,27,29,60,109
CLUG_03513,109,5,137,152,36,17,229,156,12,8,102,101,4,57,203,262,6,81,34,31,8,6,10,26
CLUG_03512,149,1,223,240,10,12,142,335,1,1,323,438,10,80,673,809,5,119,50,71,2,8,423,502
CLUG_03515,207,4,181,140,10,4,40,33,8,3,30,32,9,208,42,568,3,169,47,6,8,4,16,46
CLUG_03514,47,2,40,69,3,6,1,5,3,1,2,8,0,24,32,103,0,51,20,0,0,0,0,3
CLUG_03517,220,5,34,45,20,6,0,2,3,9,4,8,4,132,9,121,5,165,32,0,13,5,2,6
CLUG_03516,12,0,11,21,0,1,0,0,2,0,0,2,0,25,0,28,0,35,9,0,0,0,2,0
CLUG_02348,1639,2,430,478,51,65,89,129,28,17,75,97,20,385,158,872,11,776,185,62,33,32,83,141
CLUG_02347,42,2,205,219,7,9,130,169,2,3,82,142,9,35,110,411,6,50,144,99,10,8,95,141
CLUG_04529,152,2,121,172,9,3,309,604,6,4,114,254,5,94,1235,1390,4,160,88,77,4,4,369,540
CLUG_04528,1052,631,426,480,1478,1752,1359,935,856,1121,400,569,1157,1126,1156,1418,1273,1146,422,547,1340,1076,479,574
CLUG_04525,76,2,81,86,7,2,54,193,1,2,24,86,7,63,228,339,9,91,73,56,9,0,65,70
CLUG_04524,268,44,178,248,71,106,82,214,55,70,66,88,111,225,292,545,105,222,322,148,85,125,125,242
CLUG_04527,319,201,269,333,530,473,982,1056,283,326,252,418,390,303,2524,2305,438,298,134,122,352,296,512,792
CLUG_04526,32,3,46,29,4,3,33,40,4,4,10,41,6,19,62,164,9,43,34,40,2,0,28,66
CLUG_04521,164,14,56,61,17,24,2,11,21,21,1,16,29,88,33,92,30,136,219,30,32,34,9,54
CLUG_04520,97,31,114,142,68,70,51,43,30,41,20,23,53,68,70,76,58,71,108,18,27,31,28,44
CLUG_04523,296,7,248,311,11,13,1205,1544,5,2,231,434,5,280,2942,1845,2,347,453,368,9,12,471,640
CLUG_04522,53,1,26,30,3,4,30,59,3,2,9,46,2,28,49,49,1,34,14,39,5,2,56,97
CLUG_05218,593,426,54,64,1464,1421,58,96,1223,1687,123,93,918,717,46,49,909,723,29,38,2091,1835,58,37
CLUG_05219,358,45,76,115,105,114,16,52,139,194,33,70,80,407,70,176,57,422,89,26,136,149,59,126
CLUG_05214,49,15,90,69,36,14,54,76,9,36,89,143,23,56,173,250,30,86,17,12,44,35,85,104
CLUG_05215,197,24,91,79,48,24,35,83,21,35,125,129,30,111,213,255,14,156,44,6,59,58,124,108
CLUG_05216,15866,88,1694,2202,232,274,49,96,198,194,55,125,168,5696,33,460,116,7001,1736,52,267,341,119,209
CLUG_05217,188,10,70,65,31,28,37,72,37,52,129,293,14,107,94,240,17,123,15,8,33,41,98,45
CLUG_05210,360,3,383,375,12,6,436,467,0,3,757,1464,0,233,1429,1758,0,213,47,35,6,16,718,753
CLUG_05211,145,207,22,48,175,180,27,14,276,346,22,24,145,205,12,26,116,250,51,44,243,240,11,39
CLUG_05212,6726,11414,716,970,17194,8713,1963,1535,11459,25247,3168,6344,14715,13854,1249,697,12699,10454,3040,6348,28212,23617,10494,14205
CLUG_05213,204,5,29,44,10,7,19,39,6,23,39,81,15,210,58,132,17,214,133,0,21,21,40,137
CLUG_04297,673,14,155,291,40,61,168,115,17,30,120,56,26,676,74,827,13,709,387,331,26,37,432,703
CLUG_04296,100,2,523,793,2,12,131,37,4,6,31,38,2,124,32,848,2,118,502,163,6,2,225,412
CLUG_04295,386,20,950,1023,42,64,1322,2317,18,38,818,1220,66,365,1123,1369,54,430,559,492,23,47,452,486
CLUG_04294,47,2,514,637,0,5,824,1161,2,2,537,529,2,69,677,689,1,60,262,252,5,3,274,250
CLUG_04293,269,10,791,889,9,13,823,1078,8,9,716,721,9,289,1141,1133,10,370,488,281,6,22,429,366
CLUG_02343,32,4,318,287,7,8,166,185,7,5,127,220,9,48,366,799,4,45,55,27,0,7,31,100
CLUG_04291,14,2,65,41,2,5,66,24,2,0,28,53,4,27,113,109,3,30,18,2,6,13,5,12
CLUG_04290,285,3,171,194,28,20,48,71,11,14,58,29,16,289,52,245,19,272,80,11,15,10,16,6
CLUG_04299,186,103,6,12,95,166,239,24,88,131,14,17,109,490,88,54,79,301,140,59,137,136,45,58
CLUG_04298,64,45,164,256,33,51,105,495,47,42,251,344,29,34,1136,1270,26,21,487,822,34,48,704,888
CLUG_02341,1179,754,73,137,1775,1955,117,134,1190,1470,141,120,1835,1567,43,70,1708,1490,272,369,1916,1857,143,153
CLUG_02646,255,8,36,30,11,7,17,24,0,9,34,18,15,56,9,43,11,182,27,16,19,18,7,13
CLUG_00190,1407,1624,1191,1768,4094,2490,2434,2640,1021,2175,1720,3454,4412,5986,4221,2475,3522,3863,3609,6057,3979,4326,6080,6386
CLUG_00191,227,0,41,52,3,1,13,12,0,1,16,10,2,100,23,52,1,144,40,5,1,1,4,4
CLUG_00192,652,551,138,212,460,510,165,337,601,557,210,269,604,740,581,554,387,553,505,584,895,1037,289,466
CLUG_00193,136,13,78,107,14,11,34,123,1,12,86,133,2,56,546,446,7,126,110,99,9,14,230,381
CLUG_00194,278,179,127,96,231,343,166,246,190,175,154,207,257,171,538,568,132,210,153,180,286,289,434,434
CLUG_00195,172,15,90,162,25,34,42,49,20,30,29,30,18,257,44,251,32,262,40,31,17,24,9,12
CLUG_00196,356,20,200,274,45,49,23,34,27,54,38,33,14,529,212,365,24,503,515,9,22,29,34,0
CLUG_00197,64,8,73,91,10,9,45,29,10,11,42,53,9,88,236,292,8,93,60,4,7,9,51,58
CLUG_00198,66,4,56,54,11,10,6,14,8,13,10,18,3,89,44,87,7,118,30,11,13,11,34,19
CLUG_00199,3058,137,62,68,236,218,45,31,147,207,22,38,137,1171,103,111,132,1347,199,19,152,138,7,6
CLUG_02644,30,20,78,76,47,43,11,40,29,19,16,11,34,44,35,175,21,50,50,13,31,35,27,34
CLUG_00998,97,3,75,69,13,10,43,106,14,14,44,112,15,33,64,82,16,64,173,241,40,46,85,122
CLUG_00999,2082,2063,900,1300,4597,3705,1895,1532,2688,3484,2376,3201,6246,6847,887,507,5155,5099,3487,5781,7250,6911,7759,9142
CLUG_00990,70,2,90,82,8,9,139,273,3,2,75,153,8,72,475,538,5,59,79,61,7,2,283,460
CLUG_00991,175,13,110,168,26,11,26,80,11,7,45,72,20,117,143,259,21,113,118,52,17,27,97,183
CLUG_00992,3555,3481,920,1402,5161,5469,1510,1334,3605,4203,1659,2701,4999,3618,1264,1080,4145,3324,2444,2667,4168,4321,1672,1330
CLUG_00993,161,4,49,64,24,8,4,4,1,8,12,11,2,219,27,87,7,265,106,9,5,12,5,46
CLUG_00994,113,0,406,541,2,3,20,12,2,0,1,2,0,87,32,380,0,116,323,2,0,0,5,60
CLUG_00995,176,0,645,801,165,153,606,1132,0,112,380,631,0,154,2039,2548,0,152,511,253,92,0,1053,1391
CLUG_00996,19,7,264,323,21,26,89,426,23,3,160,321,17,26,895,1222,12,33,248,64,28,53,345,469
CLUG_00997,2583,46,14040,20130,47,59,376,498,51,36,206,357,109,2589,333,16547,72,1276,9604,144,70,100,348,4796
CLUG_02645,256,39,45,77,44,91,94,117,151,69,39,42,80,195,71,147,42,281,31,54,50,37,129,211
CLUG_01359,118,7,160,204,5,18,498,801,2,3,249,398,23,250,573,742,12,181,380,365,20,18,420,650
CLUG_01358,149,30,41,52,90,179,42,14,103,85,13,32,39,47,49,118,74,64,38,10,46,68,36,48
CLUG_02260,213,8,24,30,7,15,3,3,2,7,0,12,8,255,3,38,8,275,36,9,4,11,4,6
CLUG_01829,191,44,85,95,94,111,12,16,72,44,36,18,12,156,23,227,30,157,82,8,38,25,18,22
CLUG_01828,30,28,7,15,20,22,11,11,12,8,3,12,6,11,9,17,10,20,42,19,7,11,38,1
CLUG_01351,175,2,46,54,5,6,21,41,3,6,32,77,9,129,131,122,5,198,95,35,4,10,138,118
CLUG_01350,180,24,30,26,26,53,24,34,19,40,9,40,74,155,155,180,41,235,35,13,53,48,81,84
CLUG_01353,1757,41,445,608,67,70,29,72,49,36,49,76,82,903,54,302,46,1494,1014,41,40,61,64,142
CLUG_01824,367,234,41,92,322,426,29,28,252,391,27,21,369,327,6,40,273,375,55,38,340,353,8,9
CLUG_01355,79,43,234,202,16,27,306,500,18,31,277,348,30,64,498,284,10,49,270,352,23,41,417,523
CLUG_01354,15,0,245,278,25,14,649,710,5,10,333,565,10,37,766,402,9,38,282,403,12,20,553,638
CLUG_01821,101,12,117,123,8,8,37,50,9,17,17,39,7,188,117,120,9,154,178,15,22,28,124,252
CLUG_01356,817,12,64,125,28,16,12,8,8,6,3,12,11,430,10,139,11,593,60,4,20,24,27,45
CLUG_02261,147,8,29,19,8,18,3,12,21,13,7,18,3,91,10,37,13,124,57,2,16,14,2,8
CLUG_02262,153,4,85,70,5,19,69,143,22,17,66,115,29,143,137,155,9,217,302,232,32,22,301,212
CLUG_02263,123,6,51,67,7,7,84,72,4,4,38,58,11,73,97,132,9,88,143,89,19,24,91,107
CLUG_05045,2,18,3,4,2,2,2,4,11,2,7,4,3,3,3,5,32,3,3,3,1,2,3,3
CLUG_05044,807,471,105,131,1566,1698,57,122,694,1400,130,129,640,1014,57,93,1014,1257,175,100,990,936,48,37
CLUG_05047,498,306,185,172,204,188,34,107,149,226,97,187,106,209,299,410,165,304,67,91,97,108,83,79
CLUG_05046,2759,1718,350,434,3891,4421,352,496,3091,3550,347,487,2667,2794,235,319,2800,2630,743,611,3277,3483,235,184
CLUG_05041,75,38,9,15,135,177,2,9,98,98,22,15,84,81,4,6,95,75,21,17,96,95,2,9
CLUG_02323,153,4,28,49,9,5,3,40,5,8,5,42,15,145,46,69,18,212,30,13,17,7,8,36
CLUG_02264,40,2,30,48,5,6,10,12,4,0,7,19,2,97,93,73,6,158,54,0,6,4,21,51
CLUG_02012,492,48,164,209,68,58,53,118,18,29,109,109,31,309,203,285,30,554,307,78,26,20,159,131
CLUG_03072,119,1,80,111,10,7,14,70,0,8,62,76,2,240,114,215,0,292,38,24,8,3,70,31
CLUG_03073,142,0,36,44,7,10,16,0,6,4,1,18,4,180,20,24,0,155,38,0,6,4,2,0
CLUG_03070,1331,83,1847,2751,80,123,439,607,77,63,156,241,142,1197,332,3471,70,678,4115,554,122,199,487,1386
CLUG_03071,188,6,39,89,19,4,196,165,4,5,50,77,3,145,149,141,14,169,113,59,1,4,62,124
CLUG_03076,141,2,28,46,8,17,25,35,2,9,17,55,16,166,63,119,13,164,22,12,4,20,36,76
CLUG_03077,104,93,12,9,138,122,26,29,99,116,32,22,105,110,43,31,102,75,135,169,141,130,48,32
CLUG_03074,64,37,8,11,66,69,25,44,49,67,23,35,98,105,14,40,45,39,110,100,85,101,34,33
CLUG_03075,70,0,18,24,12,4,28,15,7,6,0,58,3,89,127,111,12,133,0,0,0,9,29,57
CLUG_03078,479,176,38,77,320,218,42,39,155,228,23,48,203,445,35,50,209,493,80,45,153,210,14,13
CLUG_03079,87,5,13,26,7,15,6,5,3,7,0,18,4,103,0,26,5,138,13,1,9,4,5,2
CLUG_02266,173,12,247,380,14,23,77,95,27,17,34,121,38,178,152,528,9,239,192,30,12,18,48,30
CLUG_03216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03217,116,6,3832,4254,14,12,7576,5204,5,7,2613,3067,4,133,7102,7322,6,170,272,86,13,1,899,1173
CLUG_03214,573,418,680,557,718,880,460,647,550,584,556,810,809,453,1680,1726,638,475,18,38,695,662,127,144
CLUG_03215,65,2,322,293,6,10,395,504,6,11,201,421,7,44,693,1160,1,67,74,67,8,5,610,532
CLUG_03212,212,207,40,52,652,562,24,45,271,490,31,40,394,378,29,68,457,419,35,18,336,365,11,26
CLUG_03213,0,0,194,163,0,0,125,232,0,0,118,234,0,0,408,529,1,0,47,39,0,0,335,262
CLUG_03210,354,188,51,78,472,422,14,36,202,332,22,37,312,346,10,80,330,381,41,15,289,299,11,7
CLUG_03211,965,595,937,915,1117,1075,1562,2470,572,803,773,1456,869,986,1566,2163,816,1211,1400,1463,1040,1135,2413,2421
CLUG_03218,2,2,570,591,3,0,882,863,2,0,773,765,1,0,1522,1161,1,11,31,25,3,2,234,257
CLUG_03219,26,0,146,140,5,4,4,6,1,1,5,4,0,13,8,248,2,15,8,0,0,1,2,7
CLUG_02035,23,5,59,51,7,6,77,75,6,3,45,111,0,14,241,270,5,25,28,14,0,2,94,52
CLUG_02034,255,90,241,391,132,104,123,186,114,154,193,318,109,259,227,315,80,265,610,401,111,126,252,715
CLUG_02037,523,38,101,112,51,61,31,66,48,46,24,32,36,549,31,104,37,572,166,34,64,65,11,37
CLUG_02036,242,74,24,44,277,260,29,30,157,147,48,38,309,289,12,27,192,259,17,15,310,346,6,8
CLUG_02031,1,0,2,1,1,1,0,0,1,1,1,0,1,2,0,1,1,1,0,0,1,1,0,0
CLUG_02030,17,2,9,11,10,9,0,1,0,9,8,2,6,22,0,14,7,36,0,0,6,21,3,0
CLUG_02033,1468,69,182,268,148,141,12,17,126,95,20,15,129,979,21,128,116,1312,565,53,142,149,28,85
CLUG_02032,125,73,33,21,153,133,25,46,97,146,23,38,158,182,26,58,123,248,28,26,202,257,26,45
CLUG_02039,160,2,27,13,4,4,19,30,1,4,4,5,5,83,32,88,4,88,27,7,6,7,54,87
CLUG_02038,210,2,27,21,0,2,0,5,6,2,0,2,1,115,0,92,1,128,40,0,2,4,12,0
CLUG_05088,45,1,82,46,1,0,24,104,2,4,68,80,2,63,357,295,2,64,16,10,2,3,127,108
CLUG_01711,13,0,6,17,4,2,24,13,0,0,14,11,2,18,40,32,1,13,5,5,2,1,6,7
CLUG_01710,64,1,31,49,15,10,8,17,2,7,6,7,11,69,18,23,12,69,28,6,16,10,1,13
CLUG_01713,198,33,63,57,59,89,165,204,83,100,61,126,59,142,284,251,47,223,66,91,41,46,30,52
CLUG_05029,4263,4330,5481,6278,4831,5122,6265,3342,3249,3796,4652,4289,5526,4891,4168,4407,4377,4994,5964,4705,6234,6115,2718,1695
CLUG_05028,374,31,1249,1339,15,33,1705,883,26,27,660,855,64,277,2009,2104,40,365,541,90,56,51,622,657
CLUG_05023,20,2,30,22,5,0,21,39,2,0,9,14,2,2,59,115,3,9,19,4,4,5,12,24
CLUG_05022,666,21,218,224,17,25,180,141,17,12,70,151,25,469,202,699,16,536,95,38,22,37,67,100
CLUG_05021,96,3,119,129,11,4,14,9,0,2,4,13,12,310,25,160,7,223,167,0,8,6,8,12
CLUG_05020,115,2,28,22,3,0,2,2,0,0,12,6,2,72,15,31,3,79,16,31,2,4,4,17
CLUG_05027,183,4,340,543,9,1,102,93,7,5,17,72,5,207,58,568,3,242,346,108,4,4,61,89
CLUG_05026,825,741,104,149,1348,1282,284,230,815,1051,265,325,1256,943,160,214,1081,917,765,1167,1089,1065,614,766
CLUG_05025,156,7,164,184,12,4,167,197,4,3,103,104,3,88,404,684,11,106,136,13,3,7,86,112
CLUG_05024,48,2,53,53,1,2,32,32,0,2,20,21,0,107,61,129,1,88,96,10,3,13,12,19
CLUG_04888,84,2,3250,4370,2,1,1464,999,1,1,615,801,2,130,1597,5301,0,148,2324,132,5,3,689,728
CLUG_04889,141,12,439,383,11,5,299,487,2,18,332,543,13,131,748,983,7,183,175,66,11,11,376,435
CLUG_01717,58,0,22,46,2,0,0,1,0,0,0,0,2,30,2,25,0,55,41,0,1,2,0,4
CLUG_04882,387,0,116,145,11,6,125,64,4,8,50,42,10,131,268,343,9,417,71,10,2,9,123,118
CLUG_04883,3,0,66,29,0,0,42,61,0,1,39,52,0,2,119,241,0,5,7,4,0,0,22,31
CLUG_04880,132,0,47,45,2,2,0,0,0,2,1,0,0,138,0,84,1,172,43,1,2,0,1,4
CLUG_04881,5982,1839,689,837,6669,7295,1729,1146,6702,6729,782,743,2885,3059,1569,1546,4803,7376,643,640,2688,3450,278,396
CLUG_04886,64,69,148,74,86,115,127,221,91,76,64,72,49,22,242,312,48,28,25,21,36,49,97,78
CLUG_04887,75501,49660,55792,66251,93739,98441,89337,68428,55780,66581,73042,84264,73383,52487,22907,26086,57446,53951,59102,54652,70660,58802,56276,66580
CLUG_04884,100,24,160,45,62,64,22,58,53,64,39,62,54,210,115,306,76,232,31,18,63,106,86,57
CLUG_04885,929,672,556,502,1343,1079,575,865,578,1062,446,397,1333,1323,1102,1640,1300,1504,70,78,1431,1697,143,116
CLUG_00110,172,143,565,543,247,260,407,963,152,201,556,840,220,197,1482,2005,212,148,155,211,226,156,471,459
CLUG_04082,124,6,85,129,6,13,86,146,9,16,104,190,8,99,160,251,11,120,103,91,4,20,126,114
