,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_01100,7288,0,0,1350,0,0,1770,0,0,0,0,0,0,1512,0,1841,0,11770,0,8811,0,5796,0,3120
CLUG_01101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01108,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,62,0,0,0,77,0,0,0
CLUG_01109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03858,0,0,0,7323,0,0,0,0,0,0,0,0,0,0,7548,0,0,0,7611,0,0,0,0,0
CLUG_03859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03856,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,430
CLUG_03857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03852,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03853,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,1130,0,1570,0,0,0,1331
CLUG_00509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLUG_00508,0,0,0,0,0,0,0,7772,17455,0,0,0,0,0,7374,0,6455,0,13825,0,0,0,10748,0
CLUG_00503,0,0,0,0,0,0,0,0,4236,0,0,0,0,0,0,2896,0,3875,0,0,0,4073,0,0
CLUG_00502,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00501,53,0,26,51,18,10,20,0,8,0,6,189,0,100,212,0,182,0,0,0,0,24,0,24
CLUG_00500,3,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,139,2,0,0,121,2
CLUG_00507,0,0,18,0,20,0,26,0,0,0,0,0,0,0,0,28,0,44,0,0,0,86,0,24
CLUG_00506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00505,550,0,315,640,0,0,0,319,91,0,322,0,0,45,0,0,0,431,0,346,193,0,0,363
CLUG_00504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,128,0,0,0
CLUG_00768,0,0,0,0,0,22,0,48,60,12,0,0,18,44,17,0,18,0,28,0,65,0,0,0
CLUG_00767,0,0,0,0,0,0,0,0,0,42,0,0,36,0,0,0,0,0,36,0,0,0,0,0
CLUG_00766,0,0,0,0,0,0,0,0,0,56,0,0,52,0,0,0,0,605,0,0,0,0,97,0
CLUG_00765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,89,0
CLUG_00764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00762,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00760,0,0,0,0,0,0,0,0,0,0,0,40,0,1302,0,0,0,278,0,0,87,0,0,1252
CLUG_03689,1225,0,0,0,1214,0,0,0,0,0,1446,0,80,2496,0,0,0,0,0,0,178,0,0,1907
CLUG_03688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03681,0,0,0,3226,0,0,2619,0,0,0,0,1186,0,0,3413,0,3513,3960,1232,0,1132,0,1010,6104
CLUG_03680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03684,92,1094,0,931,101,346,106,294,87,1235,0,365,1618,133,1136,120,775,133,0,182,82,127,634,130
CLUG_03687,2036,0,4586,0,0,0,0,1164,5086,0,0,0,0,0,7938,0,0,0,0,0,0,0,0,0
CLUG_03686,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,1231,0,0
CLUG_02620,0,0,0,0,0,232,0,0,0,155,0,0,0,0,0,0,0,0,284,0,0,0,0,0
CLUG_02621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02622,0,0,0,0,0,0,0,0,0,885,0,0,688,0,0,0,529,0,0,0,0,0,364,0
CLUG_02623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02625,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02626,0,0,194,0,313,0,114,36,0,0,0,44,44,0,32,0,0,0,36,159,46,0,0,316
CLUG_02627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02628,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02629,0,0,8445,0,4588,0,0,0,10328,0,8699,0,0,8918,0,0,0,8775,0,12735,0,11976,0,10751
CLUG_03533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03532,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03534,0,9431,10651,0,23289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03538,1820,0,0,2433,0,1198,0,1316,3617,0,0,1793,0,0,1481,3253,0,2277,0,3506,1808,0,0,2877
CLUG_02484,47602,46279,47476,0,56175,19485,40194,24135,0,13678,0,37133,0,64770,33719,62889,35142,0,50250,95683,28563,82999,25309,61070
CLUG_02485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02486,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0
CLUG_02480,0,0,0,20945,0,20739,0,0,0,0,0,20744,0,0,30192,0,34579,0,26427,0,35899,0,29361,0
CLUG_02481,0,0,0,0,0,0,0,2415,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0
CLUG_02482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02488,0,2635,0,4199,0,0,0,0,0,0,0,0,0,0,8495,0,0,0,0,0,0,4733,0,0
CLUG_02489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04504,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04503,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,850,0,0,0,1147,0,0
CLUG_04502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0
CLUG_04509,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04508,0,0,0,0,0,1,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05277,269,0,373,0,0,0,0,0,0,0,0,0,0,0,0,421,0,480,0,551,0,0,0,496
CLUG_05274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05272,0,0,0,0,0,0,0,0,5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05273,22802,40516,24015,39316,22942,37158,16571,39495,26860,36106,17534,42439,38469,32767,50098,28265,44674,21659,51356,29811,46524,36661,38592,25555
CLUG_05270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05279,0,102,0,0,10,0,0,0,0,0,0,109,0,0,0,0,292,0,114,0,0,0,0,0
CLUG_03999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03995,0,0,1,0,1,0,0,0,0,180,0,0,0,0,0,0,321,0,0,0,0,1,0,0
CLUG_03994,0,0,3462,0,0,0,0,0,0,154,0,299,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03996,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03991,0,0,0,0,0,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03993,0,0,0,0,0,0,0,0,0,0,0,0,0,6357,0,0,0,0,0,0,0,0,0,0
CLUG_03992,0,490,0,1710,0,0,0,0,0,3446,0,0,0,0,0,0,0,0,2624,0,484,0,0,0
CLUG_01599,990,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,2144,0,0
CLUG_01598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,7812,875,0,0,0
CLUG_01596,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
CLUG_01594,0,0,0,0,0,0,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11601,0,0,0
CLUG_01592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01591,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
CLUG_01590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
CLUG_00972,0,57309,0,0,0,77786,3657,98137,0,0,0,70571,0,0,0,0,0,6155,0,0,0,0,0,5954
CLUG_00973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00971,297,1214,1133,2918,0,1482,0,1841,1177,3189,258,1920,0,1112,2923,928,2785,391,2622,529,4721,1694,2972,1216
CLUG_00976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00974,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,0,0,0,0,0
CLUG_00975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11255,61,0,0,0
CLUG_00978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01373,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0
CLUG_01372,0,141,0,2282,0,0,0,0,47,0,0,0,0,35,111,52,0,43,101,36,0,2206,0,0
CLUG_01371,231,0,92,0,0,39,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1
CLUG_01370,236,0,487,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01379,719,0,758,798,581,368,517,641,701,774,747,413,0,859,408,822,0,865,679,1205,324,1355,611,756
CLUG_01378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0
CLUG_03055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,680,0
CLUG_03056,0,0,0,0,0,0,0,0,0,39,295,0,0,0,20,0,0,0,0,0,43,0,0,0
CLUG_03057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,0
CLUG_03050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03052,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03053,0,0,0,0,0,7636,0,0,0,0,0,0,8574,0,25638,0,0,12415,0,0,0,0,10822,0
CLUG_03058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CLUG_00018,0,0,0,13821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03238,0,0,0,166895,0,0,49,0,0,0,0,0,0,47,184519,100,0,0,0,0,146977,0,0,0
CLUG_03239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03230,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0
CLUG_03231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLUG_03232,29,0,49,0,0,0,32,0,57,0,0,0,0,69,0,44,0,0,0,0,0,0,0,36
CLUG_03233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03236,4342,5387,4763,6364,5340,3974,4832,4983,4423,2331,3493,4406,2038,4450,5642,4223,6179,5291,5782,7616,5992,8247,5330,4330
CLUG_03237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02408,7151,3994,0,3973,4727,0,0,0,0,0,0,4457,0,0,1751,3532,1562,0,3511,5330,2139,5745,1914,0
CLUG_02409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0
CLUG_02707,0,0,0,0,0,0,0,0,0,0,0,0,0,5875,0,0,0,0,0,0,0,0,0,0
CLUG_02706,0,0,0,423,0,0,0,207,564,1683,0,0,899,0,613,0,887,0,358,0,0,0,538,0
CLUG_02705,0,0,0,135,0,68,0,79,0,0,0,0,0,779,0,0,0,0,0,865,0,862,0,636
CLUG_05188,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,996,0,0,0,0
CLUG_02704,0,0,0,0,0,1447,0,1299,0,0,0,0,0,0,0,0,0,3916,0,0,0,0,850,0
CLUG_02405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02702,50,5678,124,6938,142,6163,91,0,12,0,36,4336,0,12,17169,28,20859,140,0,202,0,123,26223,73
CLUG_02701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02700,0,0,0,0,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02548,0,0,0,56137,0,0,0,0,0,0,0,0,0,0,0,0,60206,0,0,0,0,0,0,0
CLUG_05049,52,4,0,6,0,0,56,0,80,0,0,32,0,81,0,72,11,67,0,130,38,99,0,62
CLUG_05048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02019,199,38,0,65,0,0,229,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
CLUG_02018,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,1929
CLUG_02017,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,45,0,127,0,121,0,0,0
CLUG_02016,0,0,0,0,0,0,14886,0,0,0,0,0,0,0,0,0,0,0,0,0,306964,0,0,0
CLUG_02015,449,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0
CLUG_02011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0
CLUG_02010,6272,0,0,0,0,3066,0,0,0,0,0,0,0,13822,0,0,0,0,0,0,0,9862,0,0
CLUG_04312,0,0,0,341,0,0,0,0,0,0,0,417,0,0,0,0,0,0,840,0,418,0,0,0
CLUG_04313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLUG_04310,0,0,0,0,0,109,0,0,0,437,0,0,0,0,0,0,75,0,0,0,171,0,0,0
CLUG_04311,408,0,0,0,0,0,180,104,408,0,0,73,0,0,38,0,40,331,0,565,0,434,0,0
CLUG_04316,0,0,0,0,0,0,0,0,0,234,0,232,0,0,0,0,0,0,0,0,110,0,0,0
CLUG_04317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_04314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,2,0,0,0,0
CLUG_04315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04318,0,0,0,0,0,0,0,0,0,0,2413,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0
CLUG_01168,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0
CLUG_01169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
CLUG_01167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01165,3315,5352,3716,4127,4518,2620,1456,3403,6645,1344,7898,2021,2728,4450,3366,4792,4021,3023,2335,4234,3991,5672,3651,3260
CLUG_01162,12,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
CLUG_01163,1005,0,1292,0,0,0,643,0,0,0,0,0,0,820,0,0,0,0,0,0,0,1754,0,1191
CLUG_01160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01161,2,0,0,0,2,0,10,0,8,0,0,0,0,12,0,10,0,24,0,0,0,16,0,8
CLUG_03836,0,0,0,268,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03834,0,3056,0,0,0,0,0,0,2063,0,0,4615,0,0,0,1083,0,0,0,0,0,0,0,0
CLUG_03835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03833,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0
CLUG_03830,7675,11660,18264,15733,9618,4543,5644,5737,25199,3583,29829,7213,2987,25296,19849,24799,23721,9899,11402,11837,8111,11688,6978,18520
CLUG_03831,0,0,0,0,0,0,0,0,0,0,1500,0,0,1385,0,0,0,0,0,0,0,0,0,0
CLUG_03838,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,13,3,8,0,0,0,0,0
CLUG_03839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0
CLUG_01788,0,0,0,0,0,0,0,0,0,0,2113,364,0,0,338,0,0,0,0,0,0,0,542,0
CLUG_01789,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0
CLUG_01782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20722,0,0,0,0,0,0
CLUG_01781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01786,1342,0,1382,0,0,0,973,0,1295,0,1018,0,0,1470,0,1448,0,1347,0,1652,0,1781,0,1448
CLUG_01787,0,0,0,0,0,0,6695,0,0,615,6139,0,0,7607,0,6706,603,0,0,0,577,0,0,7979
CLUG_01784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00569,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,10,355
CLUG_00568,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,1691,0,0,1536,0,0,2238,0,0
CLUG_00565,0,1097,0,0,0,0,0,1929,2259,0,0,0,0,6640,0,7748,0,0,0,5750,1873,0,0,0
CLUG_00564,0,33413,0,43348,0,19559,13666,25004,0,10820,53774,20534,0,47657,59923,50303,68648,26591,32005,49468,17145,44066,15551,0
CLUG_00567,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66
CLUG_00566,2728,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,5568,0,2081,0,5831,1278,8248,0,3497
CLUG_00561,0,0,0,7363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
CLUG_00781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00783,0,0,0,16766,0,8107,0,0,0,0,0,14151,6918,0,8889,0,0,0,0,0,0,0,0,0
CLUG_00782,1255,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,1665,0,0,177,0,0,0
CLUG_00785,0,0,0,0,0,0,0,50,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
